index,origin,destination,depart_time,depart_weekday,duration,arrival_time,arrival_weekday,flight_no,airline_code,airline,economy_fare,business_fare,first_fare
5657,SFO,ORD,23:54:00,5,06:23:00,06:17:00,6,QA2925,QA,QAirline,29948,,
5658,SFO,ORD,18:02:00,1,06:13:00,00:15:00,2,QA4686,QA,QAirline,30617,,
5659,SFO,ORD,18:02:00,0,06:13:00,00:15:00,1,QA3634,QA,QAirline,30617,40241,
5660,SFO,ORD,05:33:00,1,06:16:00,11:49:00,1,QA2296,QA,QAirline,30617,,
5661,SFO,ORD,05:33:00,0,06:16:00,11:49:00,0,QA1610,QA,QAirline,30617,40241,
5662,SFO,ORD,22:35:00,1,06:20:00,04:55:00,2,QA2492,QA,QAirline,30617,,
5663,SFO,ORD,09:20:00,0,06:22:00,15:42:00,0,QA1726,QA,QAirline,30617,,48253
5664,SFO,LHR,22:20:00,3,18:10:00,16:30:00,4,QA3767,QA,QAirline,77514,,512595
5665,SFO,LHR,22:20:00,1,18:10:00,16:30:00,2,QA1568,QA,QAirline,77514,,516808
5666,SFO,LHR,22:20:00,3,18:10:00,16:30:00,4,QA4461,QA,QAirline,77514,,516839
5667,SFO,LHR,18:30:00,3,18:15:00,12:45:00,4,QA1557,QA,QAirline,77514,,
5668,SFO,LHR,18:30:00,3,18:15:00,12:45:00,4,QA3360,QA,QAirline,77514,116053,
5669,SFO,LHR,16:10:00,1,18:15:00,10:25:00,2,QA1163,QA,QAirline,77724,135150,
5670,SFO,LHR,16:10:00,2,18:15:00,10:25:00,3,QA2372,QA,QAirline,77724,,
5671,SFO,LHR,16:10:00,3,18:15:00,10:25:00,4,QA2725,QA,QAirline,77724,135150,
5672,SFO,LHR,16:10:00,0,18:15:00,10:25:00,1,QA2670,QA,QAirline,77724,135150,
5673,SFO,LHR,19:50:00,2,18:20:00,14:10:00,3,QA3070,QA,QAirline,77724,135150,
5674,SFO,LHR,19:50:00,1,18:20:00,14:10:00,2,QA1690,QA,QAirline,77724,135150,
5675,SFO,LHR,19:50:00,0,18:20:00,14:10:00,1,QA1216,QA,QAirline,77724,135150,
5676,SFO,LHR,12:30:00,3,18:25:00,06:55:00,4,QA1620,QA,QAirline,77724,97974,
5677,SFO,LHR,12:30:00,2,18:25:00,06:55:00,3,QA4972,QA,QAirline,77724,135150,
5678,SFO,LHR,12:30:00,1,18:25:00,06:55:00,2,QA2372,QA,QAirline,77724,135150,
5679,SFO,LHR,12:30:00,0,18:25:00,06:55:00,1,QA4602,QA,QAirline,77724,135150,
5680,SFO,LHR,22:20:00,2,18:10:00,16:30:00,3,QA1453,QA,QAirline,77787,,
5681,SFO,LHR,22:20:00,0,18:10:00,16:30:00,1,QA3752,QA,QAirline,77787,,512595
5682,SFO,LHR,22:20:00,2,18:10:00,16:30:00,3,QA1919,QA,QAirline,77787,,516839
5683,SFO,LHR,22:20:00,0,18:10:00,16:30:00,1,QA2417,QA,QAirline,77787,115780,514879
5684,SFO,LHR,22:20:00,1,18:10:00,16:30:00,2,QA3062,QA,QAirline,77787,,512557
5685,SFO,LHR,18:30:00,1,18:15:00,12:45:00,2,QA2936,QA,QAirline,77787,117717,516808
5686,SFO,LHR,18:30:00,1,18:15:00,12:45:00,2,QA1074,QA,QAirline,77787,,512595
5687,SFO,LHR,18:30:00,0,18:15:00,12:45:00,1,QA3175,QA,QAirline,77787,,514879
5688,SFO,LHR,18:30:00,2,18:15:00,12:45:00,3,QA1256,QA,QAirline,77787,,516839
5689,SFO,CDG,15:25:00,1,19:50:00,11:15:00,2,QA1197,QA,QAirline,170392,255844,531977
5690,SFO,CDG,15:25:00,3,19:50:00,11:15:00,4,QA2670,QA,QAirline,170392,,531977
5691,SFO,CDG,15:25:00,2,19:50:00,11:15:00,3,QA1422,QA,QAirline,170392,,
5692,SFO,CDG,20:25:00,1,19:55:00,16:20:00,2,QA3609,QA,QAirline,170392,,531977
5693,SFO,CDG,15:05:00,3,19:40:00,10:45:00,4,QA1439,QA,QAirline,170550,,
5694,SFO,CDG,15:05:00,1,19:40:00,10:45:00,2,QA1142,QA,QAirline,170550,265460,560064
5695,SFO,CDG,15:05:00,0,19:40:00,10:45:00,1,QA3424,QA,QAirline,170960,266453,545226
5696,SFO,CDG,15:05:00,2,19:40:00,10:45:00,3,QA1440,QA,QAirline,170960,,
5697,SFO,CDG,15:05:00,2,19:40:00,10:45:00,3,QA2954,QA,QAirline,171024,266453,532519
5698,SFO,CDG,15:05:00,1,19:40:00,10:45:00,2,QA3571,QA,QAirline,171024,264856,
5699,SFO,CDG,15:05:00,0,19:40:00,10:45:00,1,QA4239,QA,QAirline,171024,266453,
5700,SFO,CDG,15:05:00,3,19:40:00,10:45:00,4,QA3921,QA,QAirline,171024,,532519
5701,SFO,CDG,23:00:00,2,19:45:00,18:45:00,3,QA1910,QA,QAirline,171024,,
5702,SFO,CDG,15:25:00,0,19:50:00,11:15:00,1,QA4919,QA,QAirline,171024,255590,
5703,SFO,CDG,20:25:00,0,19:55:00,16:20:00,1,QA4468,QA,QAirline,171024,255590,
5704,SFO,CDG,20:25:00,2,19:55:00,16:20:00,3,QA3980,QA,QAirline,171024,,
5705,SFO,CDG,23:00:00,2,19:45:00,18:45:00,3,QA1539,QA,QAirline,171784,275218,481315
5706,SFO,CDG,15:25:00,2,19:50:00,11:15:00,3,QA3212,QA,QAirline,171784,275218,481315
5707,SFO,CDG,15:25:00,3,19:50:00,11:15:00,4,QA2255,QA,QAirline,171784,275131,481315
5708,SFO,CDG,15:25:00,1,19:50:00,11:15:00,2,QA2126,QA,QAirline,171784,272973,481315
5709,SFO,CDG,15:25:00,0,19:50:00,11:15:00,1,QA4907,QA,QAirline,171784,272973,494009
5710,SFO,CDG,20:25:00,0,19:55:00,16:20:00,1,QA4692,QA,QAirline,171784,272973,494009
5711,SFO,CDG,20:25:00,2,19:55:00,16:20:00,3,QA4720,QA,QAirline,171784,275218,481315
5712,SFO,CDG,20:25:00,1,19:55:00,16:20:00,2,QA4683,QA,QAirline,171784,272973,481315
5713,SFO,CDG,20:25:00,6,19:55:00,16:20:00,0,QA2804,QA,QAirline,171897,,
5714,SFO,AMS,13:45:00,2,19:20:00,09:05:00,3,QA2509,QA,QAirline,160076,,595349
5715,SFO,AMS,17:25:00,2,19:20:00,12:45:00,3,QA4785,QA,QAirline,160076,,595349
5716,SFO,AMS,17:25:00,0,19:20:00,12:45:00,1,QA4675,QA,QAirline,160076,,
5717,SFO,AMS,13:45:00,3,19:20:00,09:05:00,4,QA4731,QA,QAirline,160076,,
5718,SFO,AMS,13:45:00,0,19:20:00,09:05:00,1,QA1718,QA,QAirline,160076,,
5719,SFO,AMS,13:45:00,1,19:20:00,09:05:00,2,QA2955,QA,QAirline,160076,,
5720,SFO,AMS,14:45:00,2,19:35:00,10:20:00,3,QA1775,QA,QAirline,160611,250518,527624
5721,SFO,AMS,14:45:00,3,19:35:00,10:20:00,4,QA4820,QA,QAirline,160611,,
5722,SFO,AMS,14:45:00,0,19:35:00,10:20:00,1,QA3413,QA,QAirline,160611,250327,
5723,SFO,AMS,14:45:00,1,19:35:00,10:20:00,2,QA3620,QA,QAirline,160611,267552,528065
5724,SFO,AMS,14:45:00,2,19:35:00,10:20:00,3,QA3783,QA,QAirline,160673,250327,
5725,SFO,AMS,14:45:00,0,19:35:00,10:20:00,1,QA1464,QA,QAirline,160673,249722,542165
5726,SFO,AMS,14:45:00,3,19:35:00,10:20:00,4,QA2799,QA,QAirline,160673,250327,526136
5727,SFO,AMS,14:45:00,1,19:35:00,10:20:00,2,QA2623,QA,QAirline,160673,250327,
5728,SFO,AMS,13:45:00,3,19:20:00,09:05:00,4,QA3541,QA,QAirline,161241,,
5729,SFO,AMS,13:45:00,2,19:20:00,09:05:00,3,QA2549,QA,QAirline,161241,,477134
5730,SFO,AMS,17:25:00,2,19:20:00,12:45:00,3,QA3686,QA,QAirline,161241,,634304
5731,SFO,AMS,13:45:00,1,19:20:00,09:05:00,2,QA3423,QA,QAirline,161241,,477134
5732,SFO,AMS,17:25:00,0,19:20:00,12:45:00,1,QA3534,QA,QAirline,161241,,634304
5733,SFO,AMS,13:45:00,0,19:20:00,09:05:00,1,QA2519,QA,QAirline,161241,,
5734,SFO,AMS,17:25:00,4,19:20:00,12:45:00,5,QA4443,QA,QAirline,164465,,
5735,SFO,AMS,13:45:00,6,19:20:00,09:05:00,0,QA3424,QA,QAirline,164465,,
5736,SFO,AMS,13:45:00,5,19:20:00,09:05:00,6,QA3209,QA,QAirline,164465,,
5737,SFO,AMS,13:45:00,4,19:20:00,09:05:00,5,QA2911,QA,QAirline,164465,,
5738,SFO,AMS,14:45:00,5,19:35:00,10:20:00,6,QA3528,QA,QAirline,165014,254571,
5739,SFO,DFW,08:40:00,5,05:45:00,14:25:00,5,QA1214,QA,QAirline,15052,,
5740,SFO,DFW,08:40:00,4,05:45:00,14:25:00,4,QA1727,QA,QAirline,15964,,
5741,SFO,DFW,08:40:00,3,05:45:00,14:25:00,3,QA4964,QA,QAirline,15964,,
5742,SFO,DFW,08:35:00,6,05:45:00,14:20:00,6,QA2593,QA,QAirline,16876,,
5743,SFO,DFW,08:35:00,1,05:45:00,14:20:00,1,QA1509,QA,QAirline,19157,,
5744,SFO,DFW,08:40:00,2,05:45:00,14:25:00,2,QA1406,QA,QAirline,19157,,
5745,SFO,DFW,08:40:00,0,05:45:00,14:25:00,0,QA1130,QA,QAirline,19157,,
5746,SFO,DFW,23:59:00,4,05:39:00,05:38:00,5,QA1679,QA,QAirline,22176,30671,
5747,SFO,DFW,23:59:00,5,05:39:00,05:38:00,6,QA3858,QA,QAirline,22176,30735,
5748,SFO,DFW,18:10:00,6,05:36:00,23:46:00,6,QA1216,QA,QAirline,23180,,
5749,SFO,DFW,23:59:00,1,05:39:00,05:38:00,2,QA4122,QA,QAirline,23545,32008,
5750,SFO,DFW,23:59:00,0,05:39:00,05:38:00,1,QA2530,QA,QAirline,23545,32008,
5751,SFO,DFW,23:59:00,2,05:39:00,05:38:00,3,QA4536,QA,QAirline,23545,32008,
5752,SFO,DFW,23:59:00,3,05:39:00,05:38:00,4,QA1357,QA,QAirline,23545,32008,
5753,SFO,DFW,10:50:00,2,05:40:00,16:30:00,2,QA3445,QA,QAirline,23545,32008,
5754,SFO,DFW,08:00:00,2,05:33:00,13:33:00,2,QA1503,QA,QAirline,23591,,
5755,SFO,DFW,06:00:00,2,05:34:00,11:34:00,2,QA3026,QA,QAirline,23591,,
5756,SFO,DFW,18:10:00,1,05:36:00,23:46:00,1,QA2183,QA,QAirline,23591,,
5757,SFO,DFW,16:50:00,0,05:36:00,22:26:00,0,QA1812,QA,QAirline,23591,,
5758,SFO,DFW,14:04:00,1,05:36:00,19:40:00,1,QA1519,QA,QAirline,23591,,
5759,SFO,DFW,18:10:00,5,05:36:00,23:46:00,5,QA3572,QA,QAirline,23591,,
5760,SFO,DFW,15:22:00,2,05:37:00,20:59:00,2,QA1251,QA,QAirline,23591,,
5761,SFO,DFW,15:25:00,0,05:37:00,21:02:00,0,QA1789,QA,QAirline,23591,,
5762,SFO,FRA,20:35:00,3,20:35:00,17:10:00,4,QA2133,QA,QAirline,55284,68159,211499
5763,SFO,FRA,17:10:00,5,20:35:00,13:45:00,6,QA2186,QA,QAirline,61074,73340,274534
5764,SFO,FRA,21:15:00,0,20:35:00,17:50:00,1,QA4693,QA,QAirline,61074,93200,211499
5765,SFO,FRA,14:40:00,3,19:50:00,10:30:00,4,QA4791,QA,QAirline,159530,186904,535754
5766,SFO,FRA,19:20:00,3,19:55:00,15:15:00,4,QA4663,QA,QAirline,159530,192187,548450
5767,SFO,FRA,13:55:00,3,20:00:00,09:55:00,4,QA4169,QA,QAirline,159530,,571727
5768,SFO,FRA,19:20:00,6,19:55:00,15:15:00,0,QA3478,QA,QAirline,166319,201648,571992
5769,SFO,FRA,19:20:00,6,19:55:00,15:15:00,0,QA4936,QA,QAirline,167512,201044,582933
5770,SFO,FRA,14:40:00,6,19:50:00,10:30:00,0,QA2258,QA,QAirline,169263,201648,571992
5771,SFO,FRA,13:55:00,6,20:00:00,09:55:00,0,QA3576,QA,QAirline,169263,201648,
5772,SFO,FRA,14:40:00,5,19:50:00,10:30:00,6,QA3684,QA,QAirline,169835,,
5773,SFO,FRA,19:20:00,5,19:55:00,15:15:00,6,QA3175,QA,QAirline,169835,,602548
5774,SFO,FRA,19:20:00,4,19:55:00,15:15:00,5,QA3060,QA,QAirline,169835,201648,586013
5775,SFO,FRA,13:55:00,5,20:00:00,09:55:00,6,QA4787,QA,QAirline,169835,,602548
5776,SFO,FRA,13:55:00,4,20:00:00,09:55:00,5,QA2231,QA,QAirline,169835,201648,586013
5777,SFO,FRA,14:40:00,4,19:50:00,10:30:00,5,QA3777,QA,QAirline,170476,201044,
5778,SFO,FRA,14:40:00,6,19:50:00,10:30:00,0,QA2515,QA,QAirline,170476,201044,
5779,SFO,FRA,14:40:00,5,19:50:00,10:30:00,6,QA2604,QA,QAirline,170476,202372,583318
5780,SFO,FRA,19:20:00,4,19:55:00,15:15:00,5,QA3193,QA,QAirline,170476,201767,
5781,SFO,FRA,19:20:00,5,19:55:00,15:15:00,6,QA4688,QA,QAirline,170476,202372,583318
5782,SFO,FRA,13:55:00,6,20:00:00,09:55:00,0,QA3279,QA,QAirline,170476,201044,
5783,SFO,FRA,13:55:00,5,20:00:00,09:55:00,6,QA2626,QA,QAirline,170476,,
5784,SFO,FRA,13:55:00,4,20:00:00,09:55:00,5,QA1007,QA,QAirline,170476,201044,
5785,SFO,FRA,19:20:00,2,19:55:00,15:15:00,3,QA4927,QA,QAirline,183743,,535754
5786,SFO,FRA,19:20:00,0,19:55:00,15:15:00,1,QA3451,QA,QAirline,195611,217070,
5787,SFO,IST,18:15:00,6,23:00:00,17:15:00,0,QA1252,QA,QAirline,120610,,257325
5788,SFO,IST,13:00:00,6,22:45:00,11:45:00,0,QA3445,QA,QAirline,122792,,370300
5789,SFO,IST,13:00:00,6,22:45:00,11:45:00,0,QA3458,QA,QAirline,124956,,370300
5790,SFO,IST,13:00:00,1,22:45:00,11:45:00,2,QA3465,QA,QAirline,124956,,568698
5791,SFO,IST,13:00:00,2,22:45:00,11:45:00,3,QA4072,QA,QAirline,124956,,435697
5792,SFO,IST,18:15:00,2,23:00:00,17:15:00,3,QA2248,QA,QAirline,124956,,370342
5793,SFO,IST,13:00:00,3,22:45:00,11:45:00,4,QA4545,QA,QAirline,128605,,370342
5794,SFO,IST,18:15:00,3,23:00:00,17:15:00,4,QA1405,QA,QAirline,128605,,370342
5795,SFO,IST,13:00:00,5,22:45:00,11:45:00,6,QA1609,QA,QAirline,129518,,629322
5796,SFO,IST,13:00:00,4,22:45:00,11:45:00,5,QA3348,QA,QAirline,129518,,447580
5797,SFO,IST,18:15:00,5,23:00:00,17:15:00,6,QA4636,QA,QAirline,129518,,494539
5798,SFO,IST,18:15:00,4,23:00:00,17:15:00,5,QA2958,QA,QAirline,129518,,447580
5799,SFO,IST,13:00:00,0,22:45:00,11:45:00,1,QA4358,QA,QAirline,149769,,435697
5800,SFO,IST,18:15:00,0,23:00:00,17:15:00,1,QA1338,QA,QAirline,149769,,370342
5801,SFO,IST,18:15:00,1,23:00:00,17:15:00,2,QA1292,QA,QAirline,149769,,370342
5802,SFO,DEN,06:00:00,5,03:37:00,09:37:00,5,QA3445,QA,QAirline,13208,,
5803,SFO,DEN,20:24:00,5,03:43:00,00:07:00,6,QA3684,QA,QAirline,13208,,
5804,SFO,DEN,06:00:00,6,03:37:00,09:37:00,6,QA3982,QA,QAirline,13824,,
5805,SFO,DEN,19:31:00,6,03:44:00,23:15:00,6,QA3939,QA,QAirline,13824,,
5806,SFO,DEN,06:40:00,4,03:37:00,10:17:00,4,QA1306,QA,QAirline,14705,,
5807,SFO,DEN,20:35:00,4,03:43:00,00:18:00,5,QA3824,QA,QAirline,14705,,
5808,SFO,DEN,06:39:00,0,03:37:00,10:16:00,0,QA4732,QA,QAirline,16201,,
5809,SFO,DEN,06:00:00,3,03:37:00,09:37:00,3,QA2546,QA,QAirline,16201,,
5810,SFO,DEN,06:40:00,2,03:37:00,10:17:00,2,QA2938,QA,QAirline,16201,,
5811,SFO,DEN,06:00:00,1,03:37:00,09:37:00,1,QA4274,QA,QAirline,16201,,
5812,SFO,DEN,20:46:00,0,03:43:00,00:29:00,1,QA3851,QA,QAirline,16201,,
5813,SFO,DEN,19:30:00,3,03:44:00,23:14:00,3,QA3905,QA,QAirline,16201,,
5814,SFO,DEN,19:30:00,1,03:44:00,23:14:00,1,QA3928,QA,QAirline,16201,,
5815,SFO,DEN,20:51:00,2,03:44:00,00:35:00,3,QA4604,QA,QAirline,16201,,
5816,SFO,DEN,05:00:00,6,03:30:00,08:30:00,6,QA3803,QA,QAirline,18937,25048,
5817,SFO,DEN,05:00:00,5,03:30:00,08:30:00,5,QA2786,QA,QAirline,18937,25898,
5818,SFO,DEN,18:25:00,5,03:34:00,21:59:00,5,QA1082,QA,QAirline,18937,25898,
5819,SFO,DEN,20:24:00,5,03:35:00,23:59:00,5,QA2730,QA,QAirline,18937,25898,
5820,SFO,DEN,20:24:00,6,03:35:00,23:59:00,6,QA4775,QA,QAirline,18937,25898,
5821,SFO,DEN,19:53:00,6,03:35:00,23:28:00,6,QA2319,QA,QAirline,18937,25048,
5822,SFO,DEN,19:30:00,5,03:38:00,23:08:00,5,QA4599,QA,QAirline,18937,25898,
5823,SFO,DEN,06:52:00,6,03:40:00,10:32:00,6,QA2563,QA,QAirline,18937,,
5824,SFO,DEN,20:24:00,4,03:35:00,23:59:00,4,QA4738,QA,QAirline,18940,25898,
5825,SFO,DEN,19:25:00,4,03:38:00,23:03:00,4,QA4915,QA,QAirline,18940,25898,
5826,SFO,DEN,06:52:00,4,03:40:00,10:32:00,4,QA3633,QA,QAirline,18940,25898,
5827,SFO,JFK,23:14:00,5,08:41:00,07:55:00,6,QA4938,QA,QAirline,19486,40581,
5828,SFO,JFK,06:00:00,6,08:44:00,14:44:00,6,QA2611,QA,QAirline,19486,35912,
5829,SFO,JFK,06:00:00,5,08:44:00,14:44:00,5,QA4192,QA,QAirline,19486,40581,
5830,SFO,JFK,06:00:00,4,08:44:00,14:44:00,4,QA1353,QA,QAirline,19486,40581,
5831,SFO,JFK,15:06:00,4,08:48:00,23:54:00,4,QA1414,QA,QAirline,19486,39651,
5832,SFO,JFK,23:14:00,4,08:41:00,07:55:00,5,QA2026,QA,QAirline,20384,,
5833,SFO,JFK,15:05:00,6,08:39:00,23:44:00,6,QA3321,QA,QAirline,22669,,
5834,SFO,JFK,20:30:00,0,08:30:00,05:00:00,1,QA4041,QA,QAirline,23545,37515,
5835,SFO,JFK,20:30:00,1,08:30:00,05:00:00,2,QA1381,QA,QAirline,23545,37208,
5836,SFO,JFK,07:00:00,2,08:40:00,15:40:00,2,QA4777,QA,QAirline,23591,,76264
5837,SFO,JFK,23:20:00,1,08:39:00,07:59:00,2,QA2501,QA,QAirline,23627,,76264
5838,SFO,JFK,23:20:00,0,08:39:00,07:59:00,1,QA2235,QA,QAirline,23627,,53346
5839,SFO,JFK,07:00:00,1,08:40:00,15:40:00,1,QA2083,QA,QAirline,23627,,76264
5840,SFO,JFK,22:20:00,0,08:41:00,07:01:00,1,QA3232,QA,QAirline,23627,,76264
5841,SFO,JFK,22:20:00,1,08:41:00,07:01:00,2,QA4308,QA,QAirline,23627,,76264
5842,SFO,JFK,14:15:00,1,08:42:00,22:57:00,1,QA1021,QA,QAirline,23627,,76264
5843,SFO,JFK,10:25:00,1,08:43:00,19:08:00,1,QA4184,QA,QAirline,23627,,76264
5844,SFO,JFK,10:25:00,0,08:43:00,19:08:00,0,QA1802,QA,QAirline,23627,,
5845,SFO,JFK,13:20:00,1,08:55:00,22:15:00,1,QA1197,QA,QAirline,23762,,
5846,SFO,JFK,13:20:00,2,08:55:00,22:15:00,2,QA1002,QA,QAirline,23762,,
5847,SFO,JFK,10:41:00,2,08:58:00,19:39:00,2,QA4297,QA,QAirline,23762,,
5848,SFO,JFK,10:41:00,1,08:58:00,19:39:00,1,QA1652,QA,QAirline,23762,,
5849,SFO,JFK,23:59:00,0,08:31:00,08:30:00,1,QA4705,QA,QAirline,24494,,
5850,SFO,JFK,06:40:00,0,08:38:00,15:18:00,0,QA2208,QA,QAirline,24494,,
5851,SFO,JFK,15:05:00,1,08:39:00,23:44:00,1,QA3619,QA,QAirline,24494,,
5852,SFO,MAD,17:50:00,4,20:20:00,14:10:00,5,QA1804,QA,QAirline,236333,,925526
5853,SFO,MAD,17:50:00,4,20:20:00,14:10:00,5,QA4214,QA,QAirline,236339,,817383
5854,SFO,MAD,17:50:00,4,20:20:00,14:10:00,5,QA4487,QA,QAirline,239150,,
5855,SFO,MAD,17:50:00,0,20:20:00,14:10:00,1,QA1873,QA,QAirline,271460,,922624
5856,SFO,MAD,17:50:00,0,20:20:00,14:10:00,1,QA3772,QA,QAirline,272427,,921674
5857,SFO,MAD,17:50:00,2,20:20:00,14:10:00,3,QA4561,QA,QAirline,272712,,921674
5858,SFO,MAD,17:50:00,4,20:20:00,14:10:00,5,QA1772,QA,QAirline,273024,,
5859,SFO,MAD,17:50:00,2,20:20:00,14:10:00,3,QA4627,QA,QAirline,273800,,922624
5860,SFO,MAD,17:50:00,0,20:20:00,14:10:00,1,QA3500,QA,QAirline,274008,,925526
5861,SFO,MAD,17:50:00,2,20:20:00,14:10:00,3,QA1931,QA,QAirline,274008,,925526
5862,SFO,MAD,17:50:00,0,20:20:00,14:10:00,1,QA3352,QA,QAirline,276710,,
5863,SFO,MAD,17:50:00,2,20:20:00,14:10:00,3,QA4965,QA,QAirline,277480,,
5864,SFO,LAS,22:49:00,6,01:53:00,00:42:00,0,QA3914,QA,QAirline,3586,,
5865,SFO,LAS,22:11:00,4,01:53:00,00:04:00,5,QA1950,QA,QAirline,3586,,
5866,SFO,LAS,22:16:00,5,01:53:00,00:09:00,6,QA3850,QA,QAirline,3586,,
5867,SFO,LAS,23:02:00,3,01:54:00,00:56:00,4,QA2024,QA,QAirline,3852,,
5868,SFO,LAS,17:59:00,5,01:47:00,19:46:00,5,QA4140,QA,QAirline,4214,,
5869,SFO,LAS,22:11:00,0,01:53:00,00:04:00,1,QA4834,QA,QAirline,4482,,
5870,SFO,LAS,22:11:00,2,01:53:00,00:04:00,3,QA2377,QA,QAirline,4482,,
5871,SFO,LAS,23:01:00,1,01:54:00,00:55:00,2,QA2311,QA,QAirline,4482,,
5872,SFO,LAS,18:09:00,6,01:38:00,19:47:00,6,QA1599,QA,QAirline,5647,,
5873,SFO,LAS,17:59:00,2,01:47:00,19:46:00,2,QA3056,QA,QAirline,6992,,
5874,SFO,LAS,17:54:00,3,01:47:00,19:41:00,3,QA1857,QA,QAirline,6992,,
5875,SFO,LAS,19:55:00,5,01:40:00,21:35:00,5,QA3296,QA,QAirline,7898,12147,
5876,SFO,LAS,20:25:00,6,01:40:00,22:05:00,6,QA3795,QA,QAirline,7898,12147,
5877,SFO,LAS,22:35:00,5,01:44:00,00:19:00,6,QA4906,QA,QAirline,7898,12147,
5878,SFO,LAS,22:35:00,6,01:44:00,00:19:00,0,QA3613,QA,QAirline,7898,12147,
5879,SFO,LAS,21:20:00,4,01:35:00,22:55:00,4,QA2268,QA,QAirline,7978,,27034
5880,SFO,LAS,21:20:00,6,01:35:00,22:55:00,6,QA2302,QA,QAirline,7978,,27034
5881,SFO,LAS,06:20:00,6,01:35:00,07:55:00,6,QA2599,QA,QAirline,7978,,27034
5882,SFO,LAS,17:20:00,6,01:35:00,18:55:00,6,QA4188,QA,QAirline,7978,,27034
5883,SFO,LAS,17:59:00,4,01:47:00,19:46:00,4,QA3423,QA,QAirline,8336,,
5884,SFO,LAS,17:59:00,0,01:47:00,19:46:00,0,QA4636,QA,QAirline,8336,,
5885,SFO,LAS,17:53:00,1,01:47:00,19:40:00,1,QA2159,QA,QAirline,8336,,
5886,SFO,LAS,16:30:00,5,01:42:00,18:12:00,5,QA3152,QA,QAirline,8345,12996,
5887,SFO,LAS,16:30:00,6,01:42:00,18:12:00,6,QA1946,QA,QAirline,8345,12996,
5888,SFO,LAS,22:35:00,4,01:44:00,00:19:00,5,QA1095,QA,QAirline,8345,12996,
5889,SFO,BCN,20:10:00,6,20:50:00,17:00:00,0,QA4281,QA,QAirline,58136,80163,
5890,SFO,BCN,20:10:00,1,20:50:00,17:00:00,2,QA1835,QA,QAirline,70677,,
5891,SFO,BCN,20:10:00,6,20:50:00,17:00:00,0,QA2822,QA,QAirline,75705,,
5892,SFO,BCN,20:10:00,5,20:50:00,17:00:00,6,QA3303,QA,QAirline,88707,113261,
5893,SFO,BCN,20:10:00,1,20:50:00,17:00:00,2,QA2788,QA,QAirline,90850,,
5894,SFO,BCN,20:10:00,5,20:50:00,17:00:00,6,QA3341,QA,QAirline,90850,135150,
5895,SFO,BCN,20:10:00,3,20:50:00,17:00:00,4,QA2263,QA,QAirline,118153,181191,
5896,SFO,BCN,20:10:00,3,20:50:00,17:00:00,4,QA2229,QA,QAirline,122635,,
5897,SFO,BCN,20:10:00,5,20:50:00,17:00:00,6,QA1417,QA,QAirline,167805,,
5898,SFO,BCN,20:10:00,6,20:50:00,17:00:00,0,QA3275,QA,QAirline,167805,,
5899,SFO,BCN,20:10:00,1,20:50:00,17:00:00,2,QA4450,QA,QAirline,221691,,
5900,SFO,BCN,20:10:00,3,20:50:00,17:00:00,4,QA2189,QA,QAirline,221870,,
5901,SFO,YYZ,22:56:00,6,08:03:00,06:59:00,0,QA4090,QA,QAirline,38257,,
5902,SFO,YYZ,22:56:00,1,08:03:00,06:59:00,2,QA4769,QA,QAirline,48027,,
5903,SFO,YYZ,11:45:00,0,07:53:00,19:38:00,0,QA2042,QA,QAirline,48805,113362,212451
5904,SFO,YYZ,07:00:00,0,07:53:00,14:53:00,0,QA4150,QA,QAirline,48805,83434,212451
5905,SFO,YYZ,16:30:00,0,07:56:00,00:26:00,1,QA2650,QA,QAirline,48805,,183710
5906,SFO,YYZ,07:00:00,2,07:53:00,14:53:00,2,QA2004,QA,QAirline,48924,79621,234658
5907,SFO,YYZ,07:00:00,1,07:53:00,14:53:00,1,QA3495,QA,QAirline,48924,113362,212451
5908,SFO,YYZ,16:30:00,1,07:56:00,00:26:00,2,QA2865,QA,QAirline,48924,,183710
5909,SFO,YYZ,16:30:00,2,07:56:00,00:26:00,3,QA2181,QA,QAirline,48924,,171709
5910,SFO,YYZ,22:56:00,0,08:03:00,06:59:00,1,QA3869,QA,QAirline,51012,,
5911,SFO,YYZ,11:45:00,2,07:53:00,19:38:00,2,QA1945,QA,QAirline,56009,113362,234658
5912,SFO,YYZ,11:45:00,5,07:53:00,19:38:00,5,QA4800,QA,QAirline,56009,113362,191974
5913,SFO,YYZ,11:45:00,1,07:53:00,19:38:00,1,QA3246,QA,QAirline,56009,83434,251685
5914,SFO,YYZ,07:00:00,5,07:53:00,14:53:00,5,QA1661,QA,QAirline,56009,113362,233853
5915,SFO,YYZ,16:30:00,5,07:56:00,00:26:00,6,QA4768,QA,QAirline,56009,,207516
5916,SFO,YYZ,07:00:00,3,07:53:00,14:53:00,3,QA4576,QA,QAirline,56184,107686,212451
5917,SFO,YYZ,07:00:00,4,07:53:00,14:53:00,4,QA3649,QA,QAirline,56184,113362,195115
5918,SFO,YYZ,07:00:00,6,07:53:00,14:53:00,6,QA2767,QA,QAirline,56184,113362,192433
5919,SFO,YYZ,16:30:00,6,07:56:00,00:26:00,0,QA4679,QA,QAirline,56184,,165751
5920,SFO,YYZ,16:30:00,4,07:56:00,00:26:00,5,QA2447,QA,QAirline,56184,,222945
